   1.1220185e+11  1.83896e-05  1.01970e-05      0.00000      0.00000  1.83896e-05  1.01970e-05
   1.4125375e+11  3.23108e-05  8.97052e-06      0.00000      0.00000  3.23108e-05  8.97052e-06
   1.7782794e+11  2.70467e-05  7.04335e-06      0.00000      0.00000  2.70467e-05  7.04335e-06
   2.2387211e+11  4.35964e-05  8.50236e-06      0.00000      0.00000  4.35964e-05  8.50236e-06
   2.8183829e+11  0.000101098  1.20207e-05      0.00000      0.00000  0.000101098  1.20207e-05
   3.5481339e+11  0.000190789  2.10137e-05      0.00000      0.00000  0.000190789  2.10137e-05
   4.4668359e+11  0.000482036  3.95894e-05      0.00000      0.00000  0.000482036  3.95894e-05
   5.6234133e+11   0.00134176  6.11608e-05      0.00000      0.00000   0.00134176  6.11608e-05
   7.0794578e+11   0.00393038  0.000141546  8.05406e-06  5.59157e-06   0.00393843  0.000141249
   8.9125094e+11   0.00962693  0.000191344  1.44621e-05  8.05386e-06   0.00964139  0.000193959
   1.1220185e+12    0.0190815  0.000360847  3.61278e-05  1.31679e-05    0.0191176  0.000360837
   1.4125375e+12    0.0321490  0.000577256  8.12216e-05  2.43685e-05    0.0322302  0.000579442
   1.7782794e+12    0.0445846  0.000623018  0.000214952  4.15654e-05    0.0447995  0.000608995
   2.2387211e+12    0.0558801  0.000778296  0.000446870  7.42810e-05    0.0563269  0.000771890
   2.8183829e+12    0.0719842   0.00101676   0.00109820  0.000125075    0.0730824   0.00103427
   3.5481339e+12    0.0833442  0.000966394   0.00224507  0.000210366    0.0855893  0.000977458
   4.4668359e+12    0.0984922   0.00138909   0.00453142  0.000325171     0.103024   0.00146491
   5.6234133e+12     0.111882   0.00143347   0.00823108  0.000392797     0.120113   0.00148923
   7.0794578e+12     0.121548   0.00158959    0.0137767  0.000676593     0.135325   0.00150983
   8.9125094e+12     0.136978   0.00178276    0.0195227  0.000896155     0.156500   0.00192337
   1.1220185e+13     0.153260   0.00237505    0.0266667   0.00120279     0.179926   0.00280570
   1.4125375e+13     0.164454   0.00292839    0.0426478   0.00145744     0.207102   0.00312725
   1.7782794e+13     0.178081   0.00298772    0.0522329   0.00199079     0.230314   0.00422327
   2.2387211e+13     0.193722   0.00364029    0.0733165   0.00240181     0.267038   0.00379070
   2.8183829e+13     0.211288   0.00301676     0.101668   0.00351507     0.312956   0.00435573
   3.5481339e+13     0.229804   0.00600527     0.130791   0.00497820     0.360595   0.00711363
   4.4668359e+13     0.234385   0.00629442     0.169940   0.00710671     0.404326   0.00995884
   5.6234133e+13     0.262337   0.00556668     0.205615   0.00633890     0.467952   0.00915677
   7.0794578e+13     0.293262    0.0110101     0.275651    0.0105925     0.568913    0.0154956
   8.9125094e+13     0.302482    0.0120366     0.334540    0.0150773     0.637022    0.0184451
   1.1220185e+14     0.338439    0.0133217     0.460248    0.0199977     0.798687    0.0212655
   1.4125375e+14     0.390293    0.0157359     0.544995    0.0248205     0.935288    0.0288288
   1.7782794e+14     0.382222    0.0196652     0.718518    0.0297860      1.10074    0.0382330
   2.2387211e+14     0.438554    0.0216758     0.968675    0.0479484      1.40723    0.0570740
   2.8183829e+14     0.484848    0.0214117      1.21549    0.0597022      1.70034    0.0617339
   3.5481339e+14     0.441748    0.0367755      1.40291    0.0837529      1.84466    0.0780056
   4.4668359e+14     0.451327    0.0517453      1.76106     0.108932      2.21239     0.135458
   5.6234133e+14     0.611940    0.0488587      2.20896     0.187210      2.82090     0.175523
   7.0794578e+14     0.656250    0.0672695      3.18750     0.244895      3.84375     0.266274
   8.9125094e+14     0.357143     0.142124      3.28571     0.508743      3.64286     0.554199
   1.1220185e+15     0.714286     0.171629      3.71429     0.821831      4.42857     0.848924
   1.4125375e+15     0.200000     0.245871      5.00000      1.25093      5.20000      1.40939
